time,userid,id,lat,lng
Sun Feb 10 21:04:07 +0000 2019,124474591,1094703583981981697,39.9847,-83.04
Sun Feb 10 20:59:03 +0000 2019,124474591,1094702306149437441,39.9847,-83.04
Sun Feb 10 18:59:58 +0000 2019,2157688720,1094672338254102534,39.98622071,-83.02761376
Sun Feb 10 03:53:56 +0000 2019,1170021908,1094444328871739392,39.9847252,-83.0400184
Sun Feb 10 03:51:35 +0000 2019,1170021908,1094443737869139974,39.9847252,-83.0400184
Sat Feb 09 01:37:08 +0000 2019,1170021908,1094047513919791104,39.9847252,-83.0400184
Fri Feb 08 23:01:16 +0000 2019,1170021908,1094008288637796352,39.9847252,-83.0400184
Mon Feb 11 01:40:02 +0000 2019,803060209941958656,1094773017966665728,39.95503,-82.96723
Sun Feb 10 00:19:07 +0000 2019,235335364,1094390270056108036,39.95774,-82.97114
Sat Feb 09 17:41:34 +0000 2019,2977068203,1094290221745782784,39.9498,-82.98281
Sat Feb 09 15:07:03 +0000 2019,942461432855236609,1094251336504246273,39.95102691,-82.98272431
Wed Feb 06 16:53:04 +0000 2019,2977068203,1093190852762132480,39.9498,-82.98281
Wed Feb 06 13:43:04 +0000 2019,235335364,1093143037365039105,39.95774,-82.97114
Wed Feb 06 13:34:13 +0000 2019,235335364,1093140811833847808,39.95774,-82.97114
Mon Feb 04 17:30:20 +0000 2019,17753760,1092475454106284034,39.95288,-82.97959595
Sun Feb 03 10:30:18 +0000 2019,930775286,1092007363165540352,39.94947,-82.96588
Sat Feb 02 13:58:34 +0000 2019,942461432855236609,1091697386856968193,39.95102691,-82.98272431
Sat Feb 02 08:33:13 +0000 2019,930775286,1091615509332795392,39.95363,-82.96105
Sat Feb 02 00:54:55 +0000 2019,327569750,1091500175204335617,39.94742939,-82.9822722
Fri Feb 01 20:29:16 +0000 2019,35624239,1091433322729885696,39.95201106,-82.9841976
Fri Feb 08 14:58:15 +0000 2019,930775286,1093886736038576128,39.98628,-82.98524
Mon Feb 04 23:12:05 +0000 2019,930775286,1092561459803029504,39.9769,-82.98045
Mon Feb 04 11:34:17 +0000 2019,20079525,1092385851756011521,39.9833,-82.9833
Sat Feb 02 21:04:47 +0000 2019,930775286,1091804647344492544,39.98628,-82.98524
Sat Feb 02 18:55:23 +0000 2019,930775286,1091772085469413376,39.97939,-82.98416
Fri Feb 01 20:22:24 +0000 2019,930775286,1091431592139079682,39.97939,-82.98416
Fri Feb 01 19:50:58 +0000 2019,930775286,1091423683837652992,39.97939,-82.98416
Fri Feb 01 12:03:39 +0000 2019,930775286,1091306078342651904,39.97939,-82.98416
Mon Feb 11 03:48:30 +0000 2019,122317362,1094805348551057409,40.01906448,-82.99936784
Sun Feb 10 17:10:40 +0000 2019,571827154,1094644832947957761,40.02183273,-83.00225867
Sat Feb 09 15:53:08 +0000 2019,831013242,1094262935273107456,40.0257558,-83.00172615
Fri Feb 08 18:22:53 +0000 2019,930775286,1093938231912083456,40.01488,-82.99408
Fri Feb 08 18:15:52 +0000 2019,930775286,1093936465325756416,40.01488,-82.99408
Thu Feb 07 21:35:35 +0000 2019,930775286,1093624339155615746,40.01488,-82.99408
Thu Feb 07 21:16:39 +0000 2019,930775286,1093619573667053569,40.01488,-82.99408
Thu Feb 07 21:00:15 +0000 2019,930775286,1093615446144811015,40.01488,-82.99408
Thu Feb 07 20:45:41 +0000 2019,930775286,1093611780239228928,40.01488,-82.99408
Thu Feb 07 20:17:05 +0000 2019,930775286,1093604582377377794,40.01488,-82.99408
Thu Feb 07 20:01:28 +0000 2019,930775286,1093600652343820293,40.01488,-82.99408
Wed Feb 06 21:47:14 +0000 2019,930775286,1093264884157042688,40.01488,-82.99408
Wed Feb 06 21:31:49 +0000 2019,930775286,1093261003511484417,40.01488,-82.99408
Wed Feb 06 21:16:17 +0000 2019,930775286,1093257095640539137,40.01488,-82.99408
Wed Feb 06 16:08:51 +0000 2019,930775286,1093179724199792643,40.02409,-82.99479
Wed Feb 06 12:00:59 +0000 2019,930775286,1093117347995533312,40.01488,-82.99408
Wed Feb 06 11:53:30 +0000 2019,930775286,1093115462685286403,40.01488,-82.99408
Wed Feb 06 11:46:22 +0000 2019,930775286,1093113667598589952,40.01488,-82.99408
Wed Feb 06 11:22:55 +0000 2019,930775286,1093107768905687041,40.01488,-82.99408
Wed Feb 06 11:02:48 +0000 2019,930775286,1093102706082877440,40.01488,-82.99408
Tue Feb 05 16:49:59 +0000 2019,930775286,1092827689537470464,40.02409,-82.99479
Tue Feb 05 14:54:40 +0000 2019,930775286,1092798668904771584,40.02409,-82.99479
Tue Feb 05 14:53:30 +0000 2019,930775286,1092798376276647937,40.02808,-82.99415
Tue Feb 05 14:39:14 +0000 2019,930775286,1092794785088397312,40.02808,-82.99415
Tue Feb 05 13:56:18 +0000 2019,930775286,1092783979625963520,40.02808,-82.99415
Tue Feb 05 13:40:26 +0000 2019,930775286,1092779988665933825,40.02808,-82.99415
Mon Feb 04 22:40:50 +0000 2019,3598773322,1092553594593673216,40.01479428,-83.00039734
Mon Feb 04 17:38:48 +0000 2019,23473569,1092477584967753728,40.0108924,-82.9943707
Sun Feb 03 15:35:28 +0000 2019,1367780754,1092084159441485824,40.01444,-83.00031
Sun Feb 03 02:40:37 +0000 2019,480698523,1091889161940815872,40.01793078,-83.00525949
Sat Feb 02 23:38:35 +0000 2019,930775286,1091843353702993920,40.02808,-82.99415
Sat Feb 02 18:54:20 +0000 2019,930775286,1091771817822425088,40.02808,-82.99415
Sat Feb 02 16:59:21 +0000 2019,831013242,1091742883873353728,40.0257558,-83.00172615
Fri Feb 01 22:17:07 +0000 2019,930775286,1091460464410853378,40.02409,-82.99479
Fri Feb 01 21:53:27 +0000 2019,930775286,1091454505613438976,40.02409,-82.99479
Fri Feb 01 21:40:37 +0000 2019,930775286,1091451276641161217,40.02409,-82.99479
Fri Feb 01 21:39:22 +0000 2019,930775286,1091450965159485442,40.02409,-82.99479
Fri Feb 01 14:51:32 +0000 2019,32604848,1091348330737790976,40.01844392,-82.99767796
Fri Feb 01 07:34:53 +0000 2019,930775286,1091238443642966016,40.01525,-83.0022
Sun Feb 10 19:51:01 +0000 2019,108179481,1094685187760304128,40.05482879,-82.8961697
Sun Feb 03 20:58:35 +0000 2019,268044192,1092165474849353734,40.05344546,-82.90474544
Sun Feb 03 18:23:19 +0000 2019,241146858,1092126401690566658,40.05517,-82.88473
Sat Feb 02 17:26:04 +0000 2019,84450263,1091749608013918208,40.0558,-82.9068
Fri Feb 01 11:07:13 +0000 2019,930775286,1091291876177649664,40.04707,-82.89078
Fri Feb 01 10:16:26 +0000 2019,930775286,1091279097785995264,40.04707,-82.89078
Sun Feb 10 23:15:35 +0000 2019,2302075603,1094736669629136897,39.97942721,-82.82796168
Fri Feb 08 23:30:09 +0000 2019,2302075603,1094015556762558464,39.97942721,-82.82796168
Wed Feb 06 15:39:29 +0000 2019,25828304,1093172333546680320,39.97818657,-82.84627006
Wed Feb 06 12:29:08 +0000 2019,2302075603,1093124433508687872,39.97942721,-82.82796168
Sun Feb 03 20:38:37 +0000 2019,17421851,1092160451599839234,39.98120991,-82.83314475
Sat Feb 02 12:34:03 +0000 2019,16695300,1091676115767312384,39.98158211,-82.82888942
Sat Feb 02 04:23:27 +0000 2019,399618196,1091552655074361344,39.9815321,-82.826204
Sat Feb 02 01:09:43 +0000 2019,2302075603,1091503899712749569,39.97942721,-82.82796168
Fri Feb 01 21:43:23 +0000 2019,17421851,1091451975357599745,39.98120991,-82.83314475
Fri Feb 01 11:34:25 +0000 2019,2302075603,1091298723232206848,39.97942721,-82.82796168
Sun Feb 10 22:58:22 +0000 2019,2759446163,1094732335134588930,39.9716499,-82.92055
Sun Feb 10 02:21:15 +0000 2019,4615779196,1094421003508174848,39.96361111,-82.90833333
Sat Feb 09 02:17:03 +0000 2019,124474591,1094057559223349249,39.9604,-82.9219
Fri Feb 08 19:09:42 +0000 2019,326248015,1093950014802391040,39.96703,-82.90522
Mon Feb 04 14:14:49 +0000 2019,155564948,1092426252646965248,39.96073706,-82.92341985
Mon Feb 04 00:43:09 +0000 2019,124474591,1092221988691759108,39.9604,-82.9219
Sat Feb 02 21:37:45 +0000 2019,21195890,1091812942570373120,39.9561205,-82.9164735
Fri Feb 01 23:44:15 +0000 2019,326248015,1091482392521596928,39.96703,-82.90522
Fri Feb 01 17:21:21 +0000 2019,326248015,1091386029305671681,39.96703,-82.90522
Thu Feb 07 22:09:18 +0000 2019,433842618,1093632824937111553,40.05256976,-83.17981915
Mon Feb 11 02:54:26 +0000 2019,1891168652,1094791741989965825,39.90921671,-82.76040732
Sun Feb 10 21:54:28 +0000 2019,1891168652,1094716254181515265,39.90921671,-82.76040732
Sun Feb 10 12:12:08 +0000 2019,1891168652,1094569705631817728,39.90921671,-82.76040732
Sat Feb 09 23:14:22 +0000 2019,16695300,1094373972383289344,39.90306,-82.77713
Fri Feb 08 12:19:30 +0000 2019,1891168652,1093846783971606528,39.90921671,-82.76040732
Fri Feb 08 11:51:02 +0000 2019,1891168652,1093839618418470912,39.90921671,-82.76040732
Fri Feb 08 11:44:33 +0000 2019,1891168652,1093837988864319491,39.90921671,-82.76040732
Fri Feb 08 11:34:09 +0000 2019,1891168652,1093835369785610240,39.90921671,-82.76040732
Wed Feb 06 14:02:18 +0000 2019,16695300,1093147878288171009,39.906317,-82.778043
Tue Feb 05 20:22:22 +0000 2019,1891168652,1092881136353591296,39.90921671,-82.76040732
Tue Feb 05 12:37:19 +0000 2019,1891168652,1092764101695029248,39.90921671,-82.76040732
Mon Feb 04 21:13:52 +0000 2019,1891168652,1092531710519070721,39.90921671,-82.76040732
Mon Feb 04 12:34:02 +0000 2019,1891168652,1092400888755425282,39.90921671,-82.76040732
Sun Feb 03 22:27:32 +0000 2019,1891168652,1092187861074485248,39.90921671,-82.76040732
Fri Feb 01 14:12:30 +0000 2019,930775286,1091338505383497730,39.8901,-82.95839
Sun Feb 10 19:47:31 +0000 2019,83519373,1094684307426287617,40.04846557,-83.02046738
Sun Feb 10 19:18:38 +0000 2019,22149548,1094677037891997701,40.0480476,-83.025396
Sat Feb 09 18:53:19 +0000 2019,23473569,1094308276877938688,40.0480476,-83.025396
Sat Feb 09 18:49:46 +0000 2019,270925629,1094307387140440072,40.0416,-83.0186
Sat Feb 09 00:08:05 +0000 2019,14361342,1094025102134456320,40.0475598,-83.0203228
Fri Feb 08 19:11:16 +0000 2019,353455698,1093950407418597376,40.04099,-83.01794
Fri Feb 08 17:03:43 +0000 2019,22149548,1093918310436024320,40.0480476,-83.025396
Thu Feb 07 17:03:19 +0000 2019,22149548,1093555821135355904,40.0480476,-83.025396
Thu Feb 07 15:56:31 +0000 2019,22149548,1093539009731559425,40.0480476,-83.025396
Thu Feb 07 14:43:06 +0000 2019,22976404,1093520534866804736,40.0480476,-83.025396
Thu Feb 07 03:06:21 +0000 2019,169255813,1093345191442804736,40.0416,-83.0186
Tue Feb 05 22:35:01 +0000 2019,22149548,1092914519058206721,40.0480476,-83.025396
Tue Feb 05 15:31:36 +0000 2019,22454456,1092807964287795202,40.0480476,-83.025396
Sun Feb 03 16:54:21 +0000 2019,22149548,1092104010348167168,40.0480476,-83.025396
Sat Feb 02 23:33:56 +0000 2019,22149548,1091842184909705216,40.0480476,-83.025396
Sat Feb 02 21:03:45 +0000 2019,480698523,1091804388778172416,40.0416,-83.0186
Sat Feb 02 20:13:30 +0000 2019,22149548,1091791742754385920,40.0480476,-83.025396
Sat Feb 02 19:33:20 +0000 2019,22560867,1091781631831171072,40.04861138,-83.02053766
Sat Feb 02 19:06:24 +0000 2019,22149548,1091774857577025536,40.0480476,-83.025396
Sat Feb 02 17:50:00 +0000 2019,476137718,1091755629499297793,40.0454,-83.0198
Fri Feb 01 23:36:02 +0000 2019,476137718,1091480322112397312,40.0454,-83.0198
Fri Feb 01 19:02:04 +0000 2019,22149548,1091411379322376192,40.0480476,-83.025396
Fri Feb 01 17:55:16 +0000 2019,22149548,1091394568568823808,40.0480476,-83.025396
Mon Feb 11 01:30:02 +0000 2019,39177118,1094770503607177216,39.96777209,-82.87530278
Thu Feb 07 17:57:16 +0000 2019,314161679,1093569396407074819,39.9721714,-82.8694464
Thu Feb 07 02:09:46 +0000 2019,39177118,1093330953047437312,39.96777209,-82.87530278
Wed Feb 06 12:46:49 +0000 2019,16604053,1093128881186488320,39.961489,-83.14646523
Wed Feb 06 12:45:13 +0000 2019,16604053,1093128480592662529,39.9621286,-83.14630816
Sat Feb 02 20:35:40 +0000 2019,16604053,1091797322005139457,39.961489,-83.14646523
Mon Feb 04 13:52:17 +0000 2019,16653581,1092420582648336384,40.07212835,-82.91522642
Sun Feb 03 04:15:34 +0000 2019,35020046,1091913057863782400,40.07212835,-82.91522642
Fri Feb 01 13:10:22 +0000 2019,930775286,1091322870637178880,40.15695,-83.04576
Thu Feb 07 17:45:48 +0000 2019,60084348,1093566511577473031,39.95545343,-82.81859819
Sun Feb 10 03:59:27 +0000 2019,14599963,1094445717282684928,40.10328,-82.99897
Sun Feb 10 15:58:15 +0000 2019,60084348,1094626611272519680,39.95092813,-82.79464286
Mon Feb 04 19:57:44 +0000 2019,22454456,1092512550690873345,39.9403351,-82.7908954
Sat Feb 02 22:08:54 +0000 2019,2773142670,1091820785071620096,39.95063013,-82.80478253
Sat Feb 02 12:57:20 +0000 2019,17421851,1091681978284425217,39.938813,-82.791485
Mon Feb 04 18:46:42 +0000 2019,998377844,1092494673069756418,39.8949,-83.21029
Thu Feb 07 20:56:46 +0000 2019,83939074,1093614569094668288,40.01976153,-82.95678245
Tue Feb 05 13:02:51 +0000 2019,83939074,1092770528564256770,40.01976153,-82.95678245
Mon Feb 04 21:30:42 +0000 2019,930775286,1092535947240136704,40.00924,-82.96261
Mon Feb 04 20:42:19 +0000 2019,930775286,1092523768608710657,40.02274,-82.96474
Mon Feb 04 20:22:29 +0000 2019,930775286,1092518779056259077,40.00924,-82.96261
Mon Feb 04 19:08:08 +0000 2019,930775286,1092500067708297218,40.02274,-82.96474
Sun Feb 03 18:38:55 +0000 2019,203628920,1092130326464290823,40.01720683,-82.96446251
Fri Feb 01 13:36:48 +0000 2019,34936522,1091329520051933189,40.01,-82.96
Thu Feb 07 23:20:44 +0000 2019,930775286,1093650801875214338,39.8928,-83.10698
Mon Feb 11 03:32:59 +0000 2019,34936522,1094801443608031237,40.0,-82.89
Fri Feb 01 18:00:59 +0000 2019,34936522,1091396005562667009,40.0,-82.89
Fri Feb 01 12:02:09 +0000 2019,34936522,1091305703569002497,40.0,-82.89
Fri Feb 01 06:04:51 +0000 2019,34936522,1091215782657314816,40.0,-82.89
Sun Feb 03 21:39:05 +0000 2019,21195890,1092175665762160640,39.898703,-82.7562895
Fri Feb 01 18:49:21 +0000 2019,930775286,1091408178833752064,39.97469,-83.09976
Fri Feb 01 18:16:18 +0000 2019,930775286,1091399858655776769,39.9667,-83.09508
Fri Feb 01 18:13:04 +0000 2019,930775286,1091399045208309760,39.97469,-83.09976
Fri Feb 01 17:30:56 +0000 2019,930775286,1091388444104900608,39.9667,-83.09508
Fri Feb 01 13:37:55 +0000 2019,34936522,1091329802366316545,40.03,-83.18
Sun Feb 10 02:21:15 +0000 2019,4615779196,1094421003508174848,39.96361111,-82.90833333
Sat Feb 09 02:17:03 +0000 2019,124474591,1094057559223349249,39.9604,-82.9219
Fri Feb 08 19:09:42 +0000 2019,326248015,1093950014802391040,39.96703,-82.90522
Mon Feb 04 00:43:09 +0000 2019,124474591,1092221988691759108,39.9604,-82.9219
Sun Feb 03 00:14:52 +0000 2019,32448453,1091852483272589312,39.95638541,-82.92104039
Sat Feb 02 21:37:45 +0000 2019,21195890,1091812942570373120,39.9561205,-82.9164735
Fri Feb 01 23:44:15 +0000 2019,326248015,1091482392521596928,39.96703,-82.90522
Fri Feb 01 17:21:21 +0000 2019,326248015,1091386029305671681,39.96703,-82.90522
Mon Feb 11 01:17:30 +0000 2019,29264438,1094767347829800960,40.1032,-83.1598
Sun Feb 10 23:53:08 +0000 2019,2886854091,1094746117550428160,40.1032,-83.1598
Sun Feb 10 17:51:41 +0000 2019,22454456,1094655155033665536,40.1013992,-83.1583884
Sun Feb 10 00:16:05 +0000 2019,562642500,1094389504444555264,40.1032,-83.1598
Sat Feb 09 18:08:34 +0000 2019,16609650,1094297018158084096,40.1032,-83.1598
Fri Feb 08 23:10:39 +0000 2019,562642500,1094010651851218944,40.1032,-83.1598
Fri Feb 08 22:33:48 +0000 2019,150018381,1094001376303218688,40.1032,-83.1598
Thu Feb 07 21:35:21 +0000 2019,44904820,1093624279684472832,40.10581998,-83.15161783
Thu Feb 07 15:22:15 +0000 2019,475915876,1093530386657726464,40.1032,-83.1598
Thu Feb 07 14:54:00 +0000 2019,61486997,1093523276524007424,40.1032,-83.1598
Thu Feb 07 02:56:39 +0000 2019,61486997,1093342749951123456,40.1032,-83.1598
Mon Feb 04 22:21:00 +0000 2019,476137718,1092548604034723841,40.1061,-83.161
Mon Feb 04 16:57:51 +0000 2019,35724419,1092467279219052544,40.10019691,-83.15066052
Sun Feb 03 22:29:17 +0000 2019,20491093,1092188302789173248,40.1032,-83.1598
Sun Feb 03 20:32:22 +0000 2019,1140339054,1092158875996958720,40.1032,-83.1598
Sun Feb 03 18:31:05 +0000 2019,562642500,1092128356051505152,40.1032,-83.1598
Sun Feb 03 17:49:09 +0000 2019,620486273,1092117805078585350,40.1025,-83.1562
Sun Feb 03 00:45:49 +0000 2019,14404195,1091860273936293888,40.1032,-83.1598
Sat Feb 02 00:08:13 +0000 2019,36411698,1091488423205093376,40.1032,-83.1598
Sat Feb 02 00:05:53 +0000 2019,562642500,1091487836321116160,40.1032,-83.1598
Fri Feb 01 23:40:04 +0000 2019,168010091,1091481337477910528,40.1032,-83.1598
Fri Feb 01 21:31:02 +0000 2019,620486273,1091448867684581376,40.1057,-83.1633
Fri Feb 01 17:46:24 +0000 2019,35724419,1091392337098534914,40.1001524,-83.1520006
Fri Feb 01 13:05:40 +0000 2019,479995985,1091321684462841856,40.1032,-83.1598
Fri Feb 01 11:57:25 +0000 2019,1122324409,1091304512470409216,40.1032,-83.1598
Sun Feb 10 20:40:10 +0000 2019,22733920,1094697556137762821,40.0333961,-83.1582451
Sun Feb 10 15:11:50 +0000 2019,248778849,1094614928655183872,40.03711874,-83.16366652
Sat Feb 09 21:37:41 +0000 2019,21196047,1094349644425965568,40.0333961,-83.1582451
Sat Feb 09 21:11:13 +0000 2019,1411515025,1094342981203587072,40.03395,-83.15943
Sat Feb 09 17:23:58 +0000 2019,46961881,1094285792208334848,40.0333961,-83.1582451
Sat Feb 09 16:39:44 +0000 2019,23473569,1094274660580057088,40.0333961,-83.1582451
Fri Feb 08 23:52:42 +0000 2019,21544659,1094021232566067200,40.0333961,-83.1582451
Fri Feb 08 21:49:07 +0000 2019,22060116,1093990131906666497,40.0333961,-83.1582451
Fri Feb 08 17:48:15 +0000 2019,22454456,1093929515082891264,40.0333961,-83.1582451
Fri Feb 08 16:15:13 +0000 2019,117868720,1093906104105414656,40.0333961,-83.1582451
Fri Feb 08 15:33:36 +0000 2019,802919623,1093895631280627712,40.03527778,-83.16805556
Fri Feb 08 15:11:35 +0000 2019,21195890,1093890091414564864,40.0333961,-83.1582451
Fri Feb 08 02:43:08 +0000 2019,140945207,1093701736827543552,40.0347,-83.1587
Thu Feb 07 22:14:11 +0000 2019,22454456,1093634050600751104,40.0333961,-83.1582451
Thu Feb 07 20:27:15 +0000 2019,188185944,1093607143431757824,40.0333961,-83.1582451
Thu Feb 07 19:07:19 +0000 2019,2444385740,1093587025406513152,40.0333961,-83.1582451
Thu Feb 07 18:45:52 +0000 2019,126380751,1093581627496660992,40.0333961,-83.1582451
Thu Feb 07 14:50:38 +0000 2019,802919623,1093522428385521665,40.03527778,-83.16805556
Thu Feb 07 13:18:20 +0000 2019,348255385,1093499202360012801,40.0347,-83.1587
Wed Feb 06 04:17:51 +0000 2019,2977068203,1093000797212811264,40.0347,-83.1587
Tue Feb 05 20:16:12 +0000 2019,348255385,1092879584909881344,40.0347,-83.1587
Tue Feb 05 19:55:31 +0000 2019,348255385,1092874382081323008,40.0347,-83.1587
Tue Feb 05 17:19:53 +0000 2019,348255385,1092835213649039361,40.0347,-83.1587
Tue Feb 05 17:19:20 +0000 2019,348255385,1092835073349447686,40.0347,-83.1587
Tue Feb 05 16:40:54 +0000 2019,348255385,1092825403457236994,40.0347,-83.1587
Tue Feb 05 03:19:53 +0000 2019,900982729,1092623820433715201,40.0347,-83.1587
Mon Feb 04 15:08:28 +0000 2019,542324086,1092439751699902464,40.03582637,-83.15786098
Sun Feb 03 20:58:01 +0000 2019,23473569,1092165333228515328,40.0333961,-83.1582451
Sat Feb 02 22:27:06 +0000 2019,22149548,1091825364412682240,40.0333961,-83.1582451
Sat Feb 02 19:32:06 +0000 2019,46961881,1091781321855164417,40.0333961,-83.1582451
Sat Feb 02 12:53:16 +0000 2019,1122324409,1091680954547089408,40.0347,-83.1587
Fri Feb 01 17:49:25 +0000 2019,21195970,1091393095009095680,40.0333961,-83.1582451
Mon Feb 04 21:34:56 +0000 2019,125069040,1092537011075014657,39.98660842,-82.90277394
Sat Feb 02 17:59:27 +0000 2019,818085526276308996,1091758008080551936,39.98659063,-82.90729523
Sun Feb 03 15:47:32 +0000 2019,22149548,1092087197455417345,40.1513176,-82.6870847
Fri Feb 01 13:27:57 +0000 2019,352007141,1091327294566592514,40.1492,-82.6867
Fri Feb 08 14:57:42 +0000 2019,930775286,1093886594568851457,39.91556,-82.88061
Sat Feb 02 23:39:39 +0000 2019,930775286,1091843620443951107,39.91556,-82.88061
Tue Feb 05 15:33:11 +0000 2019,2165435821,1092808361622401024,39.92641,-82.99341
Tue Feb 05 00:53:41 +0000 2019,1902034705,1092587029752438786,39.93294486,-82.99600538
Sat Feb 02 23:57:02 +0000 2019,81227337,1091847994737999873,39.93320601,-82.99611106
Thu Feb 07 19:04:07 +0000 2019,21479634,1093586220884488193,40.0388765,-82.8748301
Sat Feb 02 19:25:44 +0000 2019,21195890,1091779722013360129,40.0388765,-82.8748301
Sat Feb 02 16:30:46 +0000 2019,23473569,1091735687504654336,40.0388765,-82.8748301
Fri Feb 01 16:50:28 +0000 2019,71721845,1091378257369346049,40.0388765,-82.8748301
Sat Feb 09 23:49:01 +0000 2019,64813691,1094382693972934656,40.0898,-83.0535
Sat Feb 09 23:30:07 +0000 2019,64813691,1094377936025776128,40.0898,-83.0535
Sat Feb 09 23:28:04 +0000 2019,64813691,1094377420071800833,40.0898,-83.0535
Sat Feb 09 23:27:02 +0000 2019,64813691,1094377160314417160,40.0898,-83.0535
